"index","mae.mod","mse.mod","r2.mod","mae.sev","mse.sev","r2.sev"
1,0.0151647505616661,0.0151647505616661,0.993805209315678,0.00838147899033588,0.00838147899033588,0.991255695109176
2,0.0148554099955665,0.0148554099955665,0.993934167701955,0.00708354170841134,0.00708354170841134,0.994848642919121
3,0.0159934698695141,0.0159934698695141,0.993131665001126,0.00916684014647851,0.00916684014647851,0.990355941749115
4,0.0160189120511452,0.0160189120511452,0.993349140309109,0.00693223843330051,0.00693223843330051,0.995185022330262
5,0.0146793327375907,0.0146793327375907,0.992909886700697,0.00818265055952071,0.00818265055952071,0.989725988292388
6,0.0163351242075323,0.0163351242075323,0.990456401437957,0.00911519348117549,0.00911519348117549,0.978023669726637
7,0.018511615688293,0.018511615688293,0.988389901031493,0.00882671941502966,0.00882671941502966,0.988538069782013
8,0.0172050585400394,0.0172050585400394,0.990873605570331,0.00739516289655007,0.00739516289655007,0.991800197510077
9,0.0180693438487836,0.0180693438487836,0.98857311172656,0.00927849687193934,0.00927849687193934,0.989590975254584
10,0.0136385449418055,0.0136385449418055,0.994474927805511,0.00875335538032729,0.00875335538032729,0.99122769045742
