"index","mae.mod","mse.mod","r2.mod","mae.sev","mse.sev","r2.sev"
1,0.0161257337892562,0.0161257337892562,0.993807265259644,0.0092102013305584,0.0092102013305584,0.990750665006831
2,0.0169539693703747,0.0169539693703747,0.991786807347515,0.00863645213564364,0.00863645213564364,0.987034399259294
3,0.0182235077887832,0.0182235077887832,0.990937352480236,0.00908063720389212,0.00908063720389212,0.986905313637831
4,0.017548271966267,0.017548271966267,0.990577904734889,0.00864552000296781,0.00864552000296781,0.990343873644733
5,0.0170385266149573,0.0170385266149573,0.991786589486297,0.0087331887860376,0.0087331887860376,0.9913532990131
6,0.0186233540826759,0.0186233540826759,0.990132768053632,0.00971685076893594,0.00971685076893594,0.989163557779753
7,0.0186747546519476,0.0186747546519476,0.987717200398268,0.00867474328593704,0.00867474328593704,0.990732505485734
8,0.018990506164075,0.018990506164075,0.990158871353124,0.00967173773922853,0.00967173773922853,0.989828268786452
9,0.0184658673059028,0.0184658673059028,0.98840011576639,0.00925670941445749,0.00925670941445749,0.98775094339989
10,0.019166364752571,0.019166364752571,0.986746440562717,0.00966382563276006,0.00966382563276006,0.986192654019684
