"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AFG",2020,"AFGr101","rural",1169708,2678270,1140964,2310626
"AFG",2020,"AFGr101","urban",2334327,5344891,2276965,4611203
"AFG",2020,"AFGr102","rural",469899,921671,3319333,6915984
"AFG",2020,"AFGr102","urban",397,779,2806,5845
"AFG",2020,"AFGr103","rural",1354958,2419576,2675542,5396255
"AFG",2020,"AFGr103","urban",383060,684038,756402,1525574
"AFG",2020,"AFGr104","rural",3534908,7238913,2651532,6260944
"AFG",2020,"AFGr104","urban",373133,764116,279887,660885
"AFG",2020,"AFGr105","rural",2554138,5117961,2688238,6229559
"AFG",2020,"AFGr105","urban",283833,568742,298735,692270
"AFG",2020,"AFGr106","rural",2404988,4256239,3290002,5656560
"AFG",2020,"AFGr106","urban",537952,952043,735913,1265269
"AFG",2020,"AFGr107","rural",1345818,2638049,2386203,4299362
"AFG",2020,"AFGr107","urban",820904,1609122,1455504,2622467
"AFG",2020,"AFGr108","rural",2624957,4882968,3039111,6120758
"AFG",2020,"AFGr108","urban",343549,639072,397752,801071
"AFG",2025,"AFGr101","rural",1247490,3057209,1089515,2359718
"AFG",2025,"AFGr101","urban",2750430,6740446,2402132,5202637
"AFG",2025,"AFGr102","rural",433309,893053,3465921,7556093
"AFG",2025,"AFGr102","urban",359,740,2872,6261
"AFG",2025,"AFGr103","rural",1142961,2131219,2511871,5321097
"AFG",2025,"AFGr103","urban",481417,897674,1058006,2241257
"AFG",2025,"AFGr104","rural",4035151,9188930,2701188,6784627
"AFG",2025,"AFGr104","urban",462553,1053335,309640,777728
"AFG",2025,"AFGr105","rural",2251373,4759087,2435342,5925543
"AFG",2025,"AFGr105","urban",621896,1314602,672714,1636812
"AFG",2025,"AFGr106","rural",2498429,4707773,3635612,6174545
"AFG",2025,"AFGr106","urban",561554,1058133,817151,1387809
"AFG",2025,"AFGr107","rural",1355061,2742149,2514575,4642257
"AFG",2025,"AFGr107","urban",852368,1724881,1581731,2920097
"AFG",2025,"AFGr108","rural",2856546,5587565,3254685,6681746
"AFG",2025,"AFGr108","urban",376473,736403,428945,880609
"AFG",2030,"AFGr101","rural",1316032,3499965,1027501,2389799
"AFG",2030,"AFGr101","urban",3150357,8378319,2459662,5720771
"AFG",2030,"AFGr102","rural",392536,859993,3546160,8103974
"AFG",2030,"AFGr102","urban",320,700,2886,6596
"AFG",2030,"AFGr103","rural",958573,1884439,2335503,5208188
"AFG",2030,"AFGr103","urban",534187,1050147,1301513,2902383
"AFG",2030,"AFGr104","rural",4508668,11569719,2698953,7229994
"AFG",2030,"AFGr104","urban",549133,1409134,328719,880577
"AFG",2030,"AFGr105","rural",1979115,4458586,2191835,5609197
"AFG",2030,"AFGr105","urban",882569,1988268,977430,2501373
"AFG",2030,"AFGr106","rural",2546760,5178296,3943764,6617619
"AFG",2030,"AFGr106","urban",574556,1168237,889723,1492952
"AFG",2030,"AFGr107","rural",1346893,2839666,2605922,4932953
"AFG",2030,"AFGr107","urban",867616,1829203,1678634,3177618
"AFG",2030,"AFGr108","rural",3055958,6358535,3421018,7161647
"AFG",2030,"AFGr108","urban",404917,842511,453288,948924
"AGO",2020,"AGOr201","rural",4547,9210,22377,59157
"AGO",2020,"AGOr201","urban",306354,620540,1507678,3985818
"AGO",2020,"AGOr202","rural",278842,502835,1421884,3833413
"AGO",2020,"AGOr202","urban",15389,27751,78472,211563
"AGO",2020,"AGOr203","rural",20820,32457,47328,100077
"AGO",2020,"AGOr203","urban",820692,1279409,1865602,3944898
"AGO",2020,"AGOr204","rural",436,1008,141,455
"AGO",2020,"AGOr204","urban",3873091,8953796,1249956,4044520
"AGO",2020,"AGOr205","rural",3859,6559,44340,85193
"AGO",2020,"AGOr205","urban",179356,304864,2060941,3959783
"AGO",2020,"AGOr206","rural",621304,990770,958031,1851164
"AGO",2020,"AGOr206","urban",736306,1174160,1135361,2193812
"AGO",2020,"AGOr207","rural",566550,982151,1838304,3957493
"AGO",2020,"AGOr207","urban",12524,21711,40637,87483
"AGO",2020,"AGOr208","rural",431865,706216,2028331,4044976
"AGO",2020,"AGOr208","urban",0,0,0,0
"AGO",2020,"AGOr209","rural",22469,38433,36072,80465
"AGO",2020,"AGOr209","urban",1107071,1893593,1777253,3964511
"AGO",2020,"AGOr210","rural",740,1293,1682,3281
"AGO",2020,"AGOr210","urban",911854,1592634,2071781,4041694
"AGO",2020,"AGOr211","rural",13856,22752,40366,78481
"AGO",2020,"AGOr211","urban",700296,1149903,2040147,3966494
"AGO",2020,"AGOr212","rural",348370,562489,1922147,3977453
"AGO",2020,"AGOr212","urban",5914,9549,32631,67523
"AGO",2020,"AGOr213","rural",329624,546116,1731201,3913749
"AGO",2020,"AGOr213","urban",11052,18311,58046,131226
"AGO",2020,"AGOr214","rural",162607,270627,1657453,3922838
"AGO",2020,"AGOr214","urban",5063,8426,51605,122138
"AGO",2020,"AGOr215","rural",1341715,2116537,1857350,3907270
"AGO",2020,"AGOr215","urban",47287,74594,65459,137706
"AGO",2020,"AGOr216","rural",714820,1082562,1748974,4044976
"AGO",2020,"AGOr216","urban",0,0,0,0
"AGO",2020,"AGOr217","rural",221936,388353,2019995,4002676
"AGO",2020,"AGOr217","urban",2345,4104,21347,42299
"AGO",2020,"AGOr218","rural",54571,90849,568809,1550406
"AGO",2020,"AGOr218","urban",87804,146174,915201,2494569
"AGO",2025,"AGOr201","rural",6526,12878,19570,56688
"AGO",2025,"AGOr201","urban",481228,949610,1443052,4180110
"AGO",2025,"AGOr202","rural",299965,626070,1343033,3979082
"AGO",2025,"AGOr202","urban",19428,40549,86985,257715
"AGO",2025,"AGOr203","rural",17019,25641,36130,85513
