"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AFG",2020,"AFGr101","rural",1169586,2678270,1140964,2310626
"AFG",2020,"AFGr101","urban",2334085,5344891,2276965,4611203
"AFG",2020,"AFGr102","rural",469862,921671,3319333,6915984
"AFG",2020,"AFGr102","urban",397,779,2806,5845
"AFG",2020,"AFGr103","rural",1354872,2419576,2675542,5396255
"AFG",2020,"AFGr103","urban",383036,684038,756402,1525574
"AFG",2020,"AFGr104","rural",3534679,7238913,2651532,6260944
"AFG",2020,"AFGr104","urban",373109,764116,279887,660885
"AFG",2020,"AFGr105","rural",2553938,5117961,2688238,6229559
"AFG",2020,"AFGr105","urban",283811,568742,298735,692270
"AFG",2020,"AFGr106","rural",2404920,4256239,3290002,5656560
"AFG",2020,"AFGr106","urban",537937,952043,735913,1265269
"AFG",2020,"AFGr107","rural",1345734,2638049,2386203,4299362
"AFG",2020,"AFGr107","urban",820853,1609122,1455504,2622467
"AFG",2020,"AFGr108","rural",2624829,4882968,3039111,6120758
"AFG",2020,"AFGr108","urban",343532,639072,397752,801071
"AFG",2025,"AFGr101","rural",1247354,3057209,1089515,2359718
"AFG",2025,"AFGr101","urban",2750129,6740446,2402132,5202637
"AFG",2025,"AFGr102","rural",433274,893053,3465921,7556093
"AFG",2025,"AFGr102","urban",359,740,2872,6261
"AFG",2025,"AFGr103","rural",1142885,2131219,2511871,5321097
"AFG",2025,"AFGr103","urban",481385,897674,1058006,2241257
"AFG",2025,"AFGr104","rural",4034857,9188930,2701188,6784627
"AFG",2025,"AFGr104","urban",462519,1053335,309640,777728
"AFG",2025,"AFGr105","rural",2251192,4759087,2435342,5925543
"AFG",2025,"AFGr105","urban",621847,1314602,672714,1636812
"AFG",2025,"AFGr106","rural",2498349,4707773,3635612,6174545
"AFG",2025,"AFGr106","urban",561536,1058133,817151,1387809
"AFG",2025,"AFGr107","rural",1354973,2742149,2514575,4642257
"AFG",2025,"AFGr107","urban",852313,1724881,1581731,2920097
"AFG",2025,"AFGr108","rural",2856397,5587565,3254685,6681746
"AFG",2025,"AFGr108","urban",376454,736403,428945,880609
"AFG",2030,"AFGr101","rural",1315880,3499965,1027501,2389799
"AFG",2030,"AFGr101","urban",3149993,8378319,2459662,5720771
"AFG",2030,"AFGr102","rural",392502,859993,3546160,8103974
"AFG",2030,"AFGr102","urban",319,700,2886,6596
"AFG",2030,"AFGr103","rural",958507,1884439,2335503,5208188
"AFG",2030,"AFGr103","urban",534150,1050147,1301513,2902383
"AFG",2030,"AFGr104","rural",4508304,11569719,2698953,7229994
"AFG",2030,"AFGr104","urban",549089,1409134,328719,880577
