"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AFG",2020,"AFGr107","Rural",1372473,2532171,272832,431683
"AFG",2020,"AFGr107","Urban",837163,1544540,166418,263312
"AFG",2020,"AFGr106","Rural",2327104,4085415,462058,696479
"AFG",2020,"AFGr106","Urban",520530,913832,103354,155790
"AFG",2020,"AFGr108","Rural",2748664,4686990,451901,799035
"AFG",2020,"AFGr108","Urban",359739,613423,59144,104576
"AFG",2020,"AFGr103","Rural",1298667,2322466,223313,395933
"AFG",2020,"AFGr103","Urban",367146,656584,63133,111934
"AFG",2020,"AFGr102","Rural",520322,884679,82361,150820
"AFG",2020,"AFGr102","Urban",440,748,70,128
"AFG",2020,"AFGr105","Rural",2881764,4912552,411116,837489
"AFG",2020,"AFGr105","Urban",320241,545915,45686,93067
"AFG",2020,"AFGr104","Rural",4108989,6948380,570310,1184556
"AFG",2020,"AFGr104","Urban",433731,733448,60200,125038
"AFG",2020,"AFGr101","Rural",1402406,2570777,245997,438265
"AFG",2020,"AFGr101","Urban",2798713,5130374,490923,874623
"AFG",2025,"AFGr107","Rural",1233382,2632093,232475,433256
"AFG",2025,"AFGr107","Urban",775828,1655653,146233,272529
"AFG",2025,"AFGr106","Rural",2123461,4518826,439983,743822
"AFG",2025,"AFGr106","Urban",477276,1015665,98892,167184
"AFG",2025,"AFGr108","Rural",2556785,5363308,426877,882828
"AFG",2025,"AFGr108","Urban",336967,706848,56259,116351
"AFG",2025,"AFGr103","Rural",963040,2045682,155935,336730
"AFG",2025,"AFGr103","Urban",405635,861646,65680,141831
"AFG",2025,"AFGr102","Rural",412133,857211,63594,141101
"AFG",2025,"AFGr102","Urban",341,710,53,117
"AFG",2025,"AFGr105","Rural",2185210,4568082,303244,751930
"AFG",2025,"AFGr105","Urban",603620,1261840,83765,207705
"AFG",2025,"AFGr104","Rural",4285669,8820133,564222,1451840
"AFG",2025,"AFGr104","Urban",491270,1011059,64677,166426
"AFG",2025,"AFGr101","Rural",1347242,2934509,217195,483035
"AFG",2025,"AFGr101","Urban",2970360,6469918,478865,1064982
"AFG",2030,"AFGr107","Rural",1162122,2725696,223103,427689
"AFG",2030,"AFGr107","Urban",748594,1755788,143714,275500
"AFG",2030,"AFGr106","Rural",2092357,4970465,467511,779915
"AFG",2030,"AFGr106","Urban",472041,1121350,105472,175951
"AFG",2030,"AFGr108","Rural",2677594,6103335,453049,957673
"AFG",2030,"AFGr108","Urban",354784,808697,60029,126893
"AFG",2030,"AFGr103","Rural",747681,1808807,124005,283820
"AFG",2030,"AFGr103","Urban",416662,1007999,69105,158165
"AFG",2030,"AFGr102","Rural",359796,825477,55349,129525
"AFG",2030,"AFGr102","Urban",293,672,45,105
"AFG",2030,"AFGr105","Rural",1836257,4279641,255823,671518
"AFG",2030,"AFGr105","Urban",818863,1908469,114082,299458
"AFG",2030,"AFGr104","Rural",4805273,11105369,629610,1742542
"AFG",2030,"AFGr104","Urban",585258,1352578,76683,212233
"AFG",2030,"AFGr101","Rural",1381614,3359493,218540,527138
"AFG",2030,"AFGr101","Urban",3307350,8042056,523147,1261878
"AGO",2020,"AGOr214","Rural",230257,350201,26949,56125
"AGO",2020,"AGOr214","Urban",7169,10903,839,1747
"AGO",2020,"AGOr213","Rural",476223,706695,56793,113259
"AGO",2020,"AGOr213","Urban",15967,23695,1904,3797
"AGO",2020,"AGOr216","Rural",944290,1400876,110115,224513
"AGO",2020,"AGOr216","Urban",0,0,0,0
"AGO",2020,"AGOr215","Rural",1777704,2738879,236439,438949
"AGO",2020,"AGOr215","Urban",62652,96527,8333,15470
"AGO",2020,"AGOr210","Rural",855,1673,156,268
"AGO",2020,"AGOr210","Urban",1052662,2060928,192107,330296
"AGO",2020,"AGOr212","Rural",490378,727881,64079,116654
"AGO",2020,"AGOr212","Urban",8325,12357,1088,1980
"AGO",2020,"AGOr211","Rural",14851,29441,2757,4718
"AGO",2020,"AGOr211","Urban",750629,1488018,139344,238478
"AGO",2020,"AGOr218","Rural",66754,117561,7858,18841
"AGO",2020,"AGOr218","Urban",107407,189155,12643,30315
"AGO",2020,"AGOr217","Rural",339615,502543,46259,80540
"AGO",2020,"AGOr217","Urban",3589,5311,489,851
"AGO",2020,"AGOr203","Rural",22035,42000,3611,6731
"AGO",2020,"AGOr203","Urban",868605,1655603,142362,265337
"AGO",2020,"AGOr202","Rural",429990,650688,43915,104283
"AGO",2020,"AGOr202","Urban",23730,35910,2424,5755
"AGO",2020,"AGOr205","Rural",4252,8488,804,1360
"AGO",2020,"AGOr205","Urban",197618,394505,37389,63226
"AGO",2020,"AGOr204","Rural",790,1305,73,209
"AGO",2020,"AGOr204","Urban",7015065,11586546,651757,1856928
"AGO",2020,"AGOr201","Rural",6363,11919,820,1910
"AGO",2020,"AGOr201","Urban",428688,803002,55227,128694
"AGO",2020,"AGOr207","Rural",860735,1270940,107526,203688
"AGO",2020,"AGOr207","Urban",19027,28095,2377,4503
"AGO",2020,"AGOr206","Rural",708461,1282093,120843,205476
"AGO",2020,"AGOr206","Urban",839596,1519407,143211,243509
"AGO",2020,"AGOr209","Rural",24890,49733,4060,7971
"AGO",2020,"AGOr209","Urban",1226364,2450380,200059,392712
"AGO",2020,"AGOr208","Rural",615650,913870,83549,146462
"AGO",2020,"AGOr208","Urban",0,0,0,0
"AGO",2025,"AGOr214","Rural",182808,278114,15764,41256
"AGO",2025,"AGOr214","Urban",6976,10613,602,1574
"AGO",2025,"AGOr213","Rural",966848,1424411,77835,211298
"AGO",2025,"AGOr213","Urban",33637,49556,2708,7351
"AGO",2025,"AGOr216","Rural",1415003,2075860,113191,307935
"AGO",2025,"AGOr216","Urban",0,0,0,0
"AGO",2025,"AGOr215","Rural",1580726,2452144,141289,363753
"AGO",2025,"AGOr215","Urban",380858,590816,34042,87642
"AGO",2025,"AGOr210","Rural",344,641,42,95
"AGO",2025,"AGOr210","Urban",959386,1789341,116481,265432
"AGO",2025,"AGOr212","Rural",538984,787941,51414,116884
"AGO",2025,"AGOr212","Urban",9185,13428,876,1992
"AGO",2025,"AGOr211","Rural",14053,26461,1802,3925
"AGO",2025,"AGOr211","Urban",813383,1531546,104275,227191
"AGO",2025,"AGOr218","Rural",45162,71342,3553,10583
"AGO",2025,"AGOr218","Urban",75126,118675,5910,17604
"AGO",2025,"AGOr217","Rural",305384,443218,31490,65747
"AGO",2025,"AGOr217","Urban",3483,5055,359,750
"AGO",2025,"AGOr203","Rural",19898,33180,1987,4922
"AGO",2025,"AGOr203","Urban",965998,1610771,96479,238943
"AGO",2025,"AGOr202","Rural",539483,810158,39090,120180
"AGO",2025,"AGOr202","Urban",34941,52472,2532,7784
"AGO",2025,"AGOr205","Rural",3319,6037,418,896
"AGO",2025,"AGOr205","Urban",180356,328058,22727,48664
"AGO",2025,"AGOr204","Rural",1007,1528,62,227
"AGO",2025,"AGOr204","Urban",9933237,15072958,613211,2235935
"AGO",2025,"AGOr201","Rural",10188,16664,823,2472
"AGO",2025,"AGOr201","Urban",751244,1228831,60664,182286
"AGO",2025,"AGOr207","Rural",949003,1386186,86397,205628
"AGO",2025,"AGOr207","Urban",24882,36345,2265,5391
"AGO",2025,"AGOr206","Rural",656954,1153328,80020,171086
"AGO",2025,"AGOr206","Urban",1857585,3261118,226261,483757
"AGO",2025,"AGOr209","Rural",21450,36455,2183,5408
"AGO",2025,"AGOr209","Urban",1333610,2266538,135718,336220
"AGO",2025,"AGOr208","Rural",735339,1069263,74364,158615
"AGO",2025,"AGOr208","Urban",0,0,0,0
"AGO",2030,"AGOr214","Rural",143531,217742,10331,29461
"AGO",2030,"AGOr214","Urban",6310,9572,454,1295
"AGO",2030,"AGOr213","Rural",1891725,2791228,118121,377658
"AGO",2030,"AGOr213","Urban",67718,99918,4228,13519
"AGO",2030,"AGOr216","Rural",2068036,3018834,130091,408453
"AGO",2030,"AGOr216","Urban",0,0,0,0
"AGO",2030,"AGOr215","Rural",1425987,2183849,95410,295478
