"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AFG",2020,"AFGr107","Rural",1382291,2532171,238047,431683
"AFG",2020,"AFGr107","Urban",843151,1544540,145201,263312
"AFG",2020,"AFGr106","Rural",2338118,4085415,406428,696479
"AFG",2020,"AFGr106","Urban",522994,913832,90911,155790
"AFG",2020,"AFGr108","Rural",2774748,4686990,394730,799035
"AFG",2020,"AFGr108","Urban",363153,613423,51661,104576
"AFG",2020,"AFGr103","Rural",1279428,2322466,193795,395933
"AFG",2020,"AFGr103","Urban",361707,656584,54788,111934
"AFG",2020,"AFGr102","Rural",528295,884679,71532,150820
"AFG",2020,"AFGr102","Urban",447,748,60,128
"AFG",2020,"AFGr105","Rural",2926853,4912552,356786,837489
"AFG",2020,"AFGr105","Urban",325251,545915,39648,93067
"AFG",2020,"AFGr104","Rural",4151010,6948380,493547,1184556
"AFG",2020,"AFGr104","Urban",438167,733448,52097,125038
"AFG",2020,"AFGr101","Rural",1387444,2570777,212655,438265
"AFG",2020,"AFGr101","Urban",2768855,5130374,424385,874623
"AFG",2025,"AFGr107","Rural",1197990,2632093,232475,433256
"AFG",2025,"AFGr107","Urban",753566,1655653,146233,272529
"AFG",2025,"AFGr106","Rural",2100879,4518826,439983,743822
"AFG",2025,"AFGr106","Urban",472200,1015665,98892,167184
"AFG",2025,"AFGr108","Rural",2539045,5363308,426877,882828
"AFG",2025,"AFGr108","Urban",334629,706848,56259,116351
"AFG",2025,"AFGr103","Rural",928511,2045682,155935,336730
"AFG",2025,"AFGr103","Urban",391091,861646,65680,141831
"AFG",2025,"AFGr102","Rural",406888,857211,63594,141101
"AFG",2025,"AFGr102","Urban",337,710,53,117
"AFG",2025,"AFGr105","Rural",2118012,4568082,303244,751930
"AFG",2025,"AFGr105","Urban",585058,1261840,83765,207705
"AFG",2025,"AFGr104","Rural",4198831,8820133,564222,1451840
"AFG",2025,"AFGr104","Urban",481315,1011059,64677,166426
"AFG",2025,"AFGr101","Rural",1297074,2934509,217195,483035
"AFG",2025,"AFGr101","Urban",2859751,6469918,478865,1064982
"AFG",2030,"AFGr107","Rural",1130634,2725696,223103,427689
"AFG",2030,"AFGr107","Urban",728311,1755788,143714,275500
"AFG",2030,"AFGr106","Rural",2016403,4970465,467511,779915
"AFG",2030,"AFGr106","Urban",454906,1121350,105472,175951
"AFG",2030,"AFGr108","Rural",2687513,6103335,453049,957673
"AFG",2030,"AFGr108","Urban",356098,808697,60029,126893
"AFG",2030,"AFGr103","Rural",740746,1808807,124005,283820
"AFG",2030,"AFGr103","Urban",412798,1007999,69105,158165
"AFG",2030,"AFGr102","Rural",354404,825477,55349,129525
"AFG",2030,"AFGr102","Urban",289,672,45,105
"AFG",2030,"AFGr105","Rural",1787107,4279641,255823,671518
"AFG",2030,"AFGr105","Urban",796945,1908469,114082,299458
"AFG",2030,"AFGr104","Rural",4715160,11105369,629610,1742542
"AFG",2030,"AFGr104","Urban",574283,1352578,76683,212233
"AFG",2030,"AFGr101","Rural",1309641,3359493,218540,527138
"AFG",2030,"AFGr101","Urban",3135059,8042056,523147,1261878
"AGO",2020,"AGOr214","Rural",234258,350201,23269,56125
"AGO",2020,"AGOr214","Urban",7293,10903,724,1747
"AGO",2020,"AGOr213","Rural",478355,706695,48439,113259
"AGO",2020,"AGOr213","Urban",16039,23695,1624,3797
"AGO",2020,"AGOr216","Rural",949078,1400876,94199,224513
"AGO",2020,"AGOr216","Urban",0,0,0,0
"AGO",2020,"AGOr215","Rural",1792770,2738879,201144,438949
"AGO",2020,"AGOr215","Urban",63183,96527,7089,15470
"AGO",2020,"AGOr210","Rural",824,1673,134,268
"AGO",2020,"AGOr210","Urban",1015233,2060928,164570,330296
"AGO",2020,"AGOr212","Rural",494610,727881,55389,116654
"AGO",2020,"AGOr212","Urban",8397,12357,940,1980
"AGO",2020,"AGOr211","Rural",14289,29441,2376,4718
"AGO",2020,"AGOr211","Urban",722216,1488018,120099,238478
"AGO",2020,"AGOr218","Rural",69492,117561,6797,18841
"AGO",2020,"AGOr218","Urban",111811,189155,10936,30315
"AGO",2020,"AGOr217","Rural",346502,502543,40244,80540
"AGO",2020,"AGOr217","Urban",3662,5311,425,851
"AGO",2020,"AGOr203","Rural",21396,42000,3092,6731
"AGO",2020,"AGOr203","Urban",843398,1655603,121884,265337
"AGO",2020,"AGOr202","Rural",432169,650688,37736,104283
"AGO",2020,"AGOr202","Urban",23850,35910,2083,5755
"AGO",2020,"AGOr205","Rural",4284,8488,694,1360
"AGO",2020,"AGOr205","Urban",199092,394505,32252,63226
"AGO",2020,"AGOr204","Rural",825,1305,63,209
"AGO",2020,"AGOr204","Urban",7322045,11586546,561016,1856928
"AGO",2020,"AGOr201","Rural",6653,11919,705,1910
"AGO",2020,"AGOr201","Urban",448225,803002,47488,128694
"AGO",2020,"AGOr207","Rural",866305,1270940,92853,203688
"AGO",2020,"AGOr207","Urban",19150,28095,2053,4503
"AGO",2020,"AGOr206","Rural",724202,1282093,104352,205476
"AGO",2020,"AGOr206","Urban",858251,1519407,123668,243509
"AGO",2020,"AGOr209","Rural",25020,49733,3504,7971
"AGO",2020,"AGOr209","Urban",1232743,2450380,172633,392712
"AGO",2020,"AGOr208","Rural",632226,913870,72517,146462
"AGO",2020,"AGOr208","Urban",0,0,0,0
"AGO",2025,"AGOr214","Rural",185962,278114,15764,41256
"AGO",2025,"AGOr214","Urban",7096,10613,602,1574
"AGO",2025,"AGOr213","Rural",955483,1424411,77835,211298
"AGO",2025,"AGOr213","Urban",33242,49556,2708,7351
"AGO",2025,"AGOr216","Rural",1407830,2075860,113191,307935
"AGO",2025,"AGOr216","Urban",0,0,0,0
"AGO",2025,"AGOr215","Rural",1573117,2452144,141289,363753
"AGO",2025,"AGOr215","Urban",379024,590816,34042,87642
"AGO",2025,"AGOr210","Rural",331,641,42,95
"AGO",2025,"AGOr210","Urban",923428,1789341,116481,265432
"AGO",2025,"AGOr212","Rural",535898,787941,51414,116884
"AGO",2025,"AGOr212","Urban",9133,13428,876,1992
"AGO",2025,"AGOr211","Rural",13339,26461,1802,3925
"AGO",2025,"AGOr211","Urban",772027,1531546,104275,227191
"AGO",2025,"AGOr218","Rural",44870,71342,3553,10583
"AGO",2025,"AGOr218","Urban",74640,118675,5910,17604
"AGO",2025,"AGOr217","Rural",306549,443218,31490,65747
"AGO",2025,"AGOr217","Urban",3496,5055,359,750
"AGO",2025,"AGOr203","Rural",18520,33180,1987,4922
"AGO",2025,"AGOr203","Urban",899081,1610771,96479,238943
"AGO",2025,"AGOr202","Rural",536027,810158,39090,120180
"AGO",2025,"AGOr202","Urban",34717,52472,2532,7784
"AGO",2025,"AGOr205","Rural",3308,6037,418,896
"AGO",2025,"AGOr205","Urban",179743,328058,22727,48664
"AGO",2025,"AGOr204","Rural",1013,1528,62,227
"AGO",2025,"AGOr204","Urban",9995510,15072958,613211,2235935
"AGO",2025,"AGOr201","Rural",9543,16664,823,2472
"AGO",2025,"AGOr201","Urban",703683,1228831,60664,182286
"AGO",2025,"AGOr207","Rural",948540,1386186,86397,205628
"AGO",2025,"AGOr207","Urban",24870,36345,2265,5391
"AGO",2025,"AGOr206","Rural",647173,1153328,80020,171086
"AGO",2025,"AGOr206","Urban",1829929,3261118,226261,483757
"AGO",2025,"AGOr209","Rural",21403,36455,2183,5408
"AGO",2025,"AGOr209","Urban",1330716,2266538,135718,336220
"AGO",2025,"AGOr208","Rural",738820,1069263,74364,158615
"AGO",2025,"AGOr208","Urban",0,0,0,0
"AGO",2030,"AGOr214","Rural",145502,217742,10331,29461
"AGO",2030,"AGOr214","Urban",6396,9572,454,1295
"AGO",2030,"AGOr213","Rural",1874062,2791228,118121,377658
"AGO",2030,"AGOr213","Urban",67086,99918,4228,13519
"AGO",2030,"AGOr216","Rural",2058132,3018834,130091,408453
"AGO",2030,"AGOr216","Urban",0,0,0,0
"AGO",2030,"AGOr215","Rural",1418881,2183849,95410,295478
"AGO",2030,"AGOr215","Urban",671827,1034032,45176,139906
"AGO",2030,"AGOr210","Rural",0,0,0,0
"AGO",2030,"AGOr210","Urban",919740,1525447,78663,206396
"AGO",2030,"AGOr212","Rural",572989,840651,46124,113741
"AGO",2030,"AGOr212","Urban",9795,14371,788,1944
"AGO",2030,"AGOr211","Rural",13162,23759,1334,3215
"AGO",2030,"AGOr211","Urban",859902,1552193,87155,210014
"AGO",2030,"AGOr218","Rural",27884,42753,1802,5785
"AGO",2030,"AGOr218","Urban",47642,73047,3079,9883
"AGO",2030,"AGOr217","Rural",266294,385043,23876,52097
"AGO",2030,"AGOr217","Urban",3212,4645,288,628
"AGO",2030,"AGOr203","Rural",15105,25998,1233,3518
"AGO",2030,"AGOr203","Urban",895480,1541292,73105,208539
"AGO",2030,"AGOr202","Rural",664914,995749,39162,134727
"AGO",2030,"AGOr202","Urban",48188,72165,2838,9764
"AGO",2030,"AGOr205","Rural",2567,4283,246,579
"AGO",2030,"AGOr205","Urban",160921,268462,15416,36323
"AGO",2030,"AGOr204","Rural",1196,1764,59,239
"AGO",2030,"AGOr204","Urban",12938706,19091245,640711,2583077
"AGO",2030,"AGOr201","Rural",13660,23177,936,3136
"AGO",2030,"AGOr201","Urban",1088661,1847107,74592,249917
"AGO",2030,"AGOr207","Rural",1018815,1491269,77738,201771
"AGO",2030,"AGOr207","Urban",30066,44009,2294,5954
"AGO",2030,"AGOr206","Rural",419675,715020,41405,96743
"AGO",2030,"AGOr206","Urban",3547015,6043214,349949,817657
"AGO",2030,"AGOr209","Rural",16676,26284,1311,3556
"AGO",2030,"AGOr209","Urban",1306067,2058614,102703,278534
"AGO",2030,"AGOr208","Rural",856507,1233028,73859,166831
"AGO",2030,"AGOr208","Urban",0,0,0,0
"ALB",2020,"ALBr210","Rural",25561,169236,0,9497
"ALB",2020,"ALBr210","Urban",1761,11662,0,654
"ALB",2020,"ALBr212","Rural",27760,158622,0,8901
"ALB",2020,"ALBr212","Urban",3847,21980,0,1233
"ALB",2020,"ALBr211","Rural",1130,4834,0,271
"ALB",2020,"ALBr211","Urban",212095,906989,0,50895
"ALB",2020,"ALBr205","Rural",1019,3272,0,184
"ALB",2020,"ALBr205","Urban",88259,283408,0,15903
"ALB",2020,"ALBr204","Rural",14067,67645,0,3796
"ALB",2020,"ALBr204","Urban",41516,199632,0,11202
"ALB",2020,"ALBr207","Rural",36287,228546,0,12825
"ALB",2020,"ALBr207","Urban",1945,12251,0,687
"ALB",2020,"ALBr206","Rural",7324,53645,0,3010
"ALB",2020,"ALBr206","Urban",1055,7729,0,434
"ALB",2020,"ALBr201","Rural",5751,23961,0,1345
"ALB",2020,"ALBr201","Urban",23593,98294,0,5516
"ALB",2020,"ALBr203","Rural",2724,14104,0,791
"ALB",2020,"ALBr203","Urban",54501,282179,0,15834
"ALB",2020,"ALBr202","Rural",19718,101004,0,5668
"ALB",2020,"ALBr202","Urban",3599,18435,0,1034
"ALB",2020,"ALBr209","Rural",12552,50523,0,2835
"ALB",2020,"ALBr209","Urban",18812,75724,0,4249
"ALB",2020,"ALBr208","Rural",8818,61696,0,3462
"ALB",2020,"ALBr208","Urban",2196,15367,0,862
"ALB",2025,"ALBr210","Rural",18406,128799,0,6903
"ALB",2025,"ALBr210","Urban",1837,12852,0,689
"ALB",2025,"ALBr212","Rural",17778,140267,0,7517
"ALB",2025,"ALBr212","Urban",6677,52678,0,2823
"ALB",2025,"ALBr211","Rural",713,3734,0,200
"ALB",2025,"ALBr211","Urban",195228,1022474,0,54798
"ALB",2025,"ALBr205","Rural",498,2982,0,160
"ALB",2025,"ALBr205","Urban",45576,273141,0,14639
"ALB",2025,"ALBr204","Rural",7355,58116,0,3115
"ALB",2025,"ALBr204","Urban",23011,181829,0,9745
"ALB",2025,"ALBr207","Rural",26021,213360,0,11435
"ALB",2025,"ALBr207","Urban",4699,38529,0,2065
"ALB",2025,"ALBr206","Rural",5590,45168,0,2421
"ALB",2025,"ALBr206","Urban",879,7103,0,381
"ALB",2025,"ALBr201","Rural",2801,20980,0,1124
"ALB",2025,"ALBr201","Urban",11939,89418,0,4792
"ALB",2025,"ALBr203","Rural",2040,10892,0,584
"ALB",2025,"ALBr203","Urban",60377,322358,0,17276
