"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AFG",2020,"AFGr107","Rural",1378763,2532171,272832,431683
"AFG",2020,"AFGr107","Urban",841000,1544540,166418,263312
"AFG",2020,"AFGr106","Rural",2343253,4085415,462058,696479
"AFG",2020,"AFGr106","Urban",524143,913832,103354,155790
"AFG",2020,"AFGr108","Rural",2764360,4686990,451901,799035
"AFG",2020,"AFGr108","Urban",361793,613423,59144,104576
"AFG",2020,"AFGr103","Rural",1308658,2322466,223313,395933
"AFG",2020,"AFGr103","Urban",369971,656584,63133,111934
"AFG",2020,"AFGr102","Rural",523223,884679,82361,150820
"AFG",2020,"AFGr102","Urban",442,748,70,128
"AFG",2020,"AFGr105","Rural",2893516,4912552,411116,837489
"AFG",2020,"AFGr105","Urban",321546,545915,45686,93067
"AFG",2020,"AFGr104","Rural",4119480,6948380,570310,1184556
"AFG",2020,"AFGr104","Urban",434839,733448,60200,125038
"AFG",2020,"AFGr101","Rural",1414834,2570777,245997,438265
"AFG",2020,"AFGr101","Urban",2823515,5130374,490923,874623
"AFG",2025,"AFGr107","Rural",1227885,2632093,232475,433256
"AFG",2025,"AFGr107","Urban",772371,1655653,146233,272529
"AFG",2025,"AFGr106","Rural",2117592,4518826,439983,743822
"AFG",2025,"AFGr106","Urban",475956,1015665,98892,167184
"AFG",2025,"AFGr108","Rural",2552150,5363308,426877,882828
"AFG",2025,"AFGr108","Urban",336356,706848,56259,116351
"AFG",2025,"AFGr103","Rural",960093,2045682,155935,336730
"AFG",2025,"AFGr103","Urban",404393,861646,65680,141831
"AFG",2025,"AFGr102","Rural",410308,857211,63594,141101
"AFG",2025,"AFGr102","Urban",340,710,53,117
"AFG",2025,"AFGr105","Rural",2174470,4568082,303244,751930
"AFG",2025,"AFGr105","Urban",600653,1261840,83765,207705
"AFG",2025,"AFGr104","Rural",4268868,8820133,564222,1451840
"AFG",2025,"AFGr104","Urban",489344,1011059,64677,166426
"AFG",2025,"AFGr101","Rural",1332842,2934509,217195,483035
"AFG",2025,"AFGr101","Urban",2938611,6469918,478865,1064982
"AFG",2030,"AFGr107","Rural",1162562,2725696,223103,427689
"AFG",2030,"AFGr107","Urban",748878,1755788,143714,275500
"AFG",2030,"AFGr106","Rural",2097019,4970465,467511,779915
"AFG",2030,"AFGr106","Urban",473093,1121350,105472,175951
"AFG",2030,"AFGr108","Rural",2679048,6103335,453049,957673
"AFG",2030,"AFGr108","Urban",354976,808697,60029,126893
"AFG",2030,"AFGr103","Rural",748014,1808807,124005,283820
"AFG",2030,"AFGr103","Urban",416848,1007999,69105,158165
"AFG",2030,"AFGr102","Rural",359659,825477,55349,129525
"AFG",2030,"AFGr102","Urban",293,672,45,105
"AFG",2030,"AFGr105","Rural",1836794,4279641,255823,671518
"AFG",2030,"AFGr105","Urban",819102,1908469,114082,299458
"AFG",2030,"AFGr104","Rural",4807085,11105369,629610,1742542
"AFG",2030,"AFGr104","Urban",585479,1352578,76683,212233
"AFG",2030,"AFGr101","Rural",1366861,3359493,218540,527138
"AFG",2030,"AFGr101","Urban",3272034,8042056,523147,1261878
"AGO",2020,"AGOr214","Rural",229778,350201,26949,56125
"AGO",2020,"AGOr214","Urban",7154,10903,839,1747
"AGO",2020,"AGOr213","Rural",476305,706695,56793,113259
"AGO",2020,"AGOr213","Urban",15970,23695,1904,3797
"AGO",2020,"AGOr216","Rural",944015,1400876,110115,224513
"AGO",2020,"AGOr216","Urban",0,0,0,0
"AGO",2020,"AGOr215","Rural",1784088,2738879,236439,438949
"AGO",2020,"AGOr215","Urban",62877,96527,8333,15470
"AGO",2020,"AGOr210","Rural",850,1673,156,268
"AGO",2020,"AGOr210","Urban",1047484,2060928,192107,330296
"AGO",2020,"AGOr212","Rural",490813,727881,64079,116654
"AGO",2020,"AGOr212","Urban",8332,12357,1088,1980
"AGO",2020,"AGOr211","Rural",14759,29441,2757,4718
"AGO",2020,"AGOr211","Urban",745966,1488018,139344,238478
"AGO",2020,"AGOr218","Rural",66399,117561,7858,18841
"AGO",2020,"AGOr218","Urban",106835,189155,12643,30315
"AGO",2020,"AGOr217","Rural",338317,502543,46259,80540
"AGO",2020,"AGOr217","Urban",3575,5311,489,851
"AGO",2020,"AGOr203","Rural",21878,42000,3611,6731
"AGO",2020,"AGOr203","Urban",862412,1655603,142362,265337
"AGO",2020,"AGOr202","Rural",429656,650688,43915,104283
"AGO",2020,"AGOr202","Urban",23712,35910,2424,5755
"AGO",2020,"AGOr205","Rural",4232,8488,804,1360
"AGO",2020,"AGOr205","Urban",196711,394505,37389,63226
"AGO",2020,"AGOr204","Rural",784,1305,73,209
"AGO",2020,"AGOr204","Urban",6963936,11586546,651757,1856928
"AGO",2020,"AGOr201","Rural",6321,11919,820,1910
"AGO",2020,"AGOr201","Urban",425868,803002,55227,128694
"AGO",2020,"AGOr207","Rural",858917,1270940,107526,203688
"AGO",2020,"AGOr207","Urban",18987,28095,2377,4503
"AGO",2020,"AGOr206","Rural",707580,1282093,120843,205476
"AGO",2020,"AGOr206","Urban",838553,1519407,143211,243509
"AGO",2020,"AGOr209","Rural",24796,49733,4060,7971
"AGO",2020,"AGOr209","Urban",1221720,2450380,200059,392712
"AGO",2020,"AGOr208","Rural",613832,913870,83549,146462
"AGO",2020,"AGOr208","Urban",0,0,0,0
"AGO",2025,"AGOr214","Rural",182949,278114,15764,41256
"AGO",2025,"AGOr214","Urban",6981,10613,602,1574
"AGO",2025,"AGOr213","Rural",967000,1424411,77835,211298
"AGO",2025,"AGOr213","Urban",33642,49556,2708,7351
"AGO",2025,"AGOr216","Rural",1414297,2075860,113191,307935
"AGO",2025,"AGOr216","Urban",0,0,0,0
"AGO",2025,"AGOr215","Rural",1577801,2452144,141289,363753
"AGO",2025,"AGOr215","Urban",380153,590816,34042,87642
"AGO",2025,"AGOr210","Rural",342,641,42,95
"AGO",2025,"AGOr210","Urban",953409,1789341,116481,265432
"AGO",2025,"AGOr212","Rural",538871,787941,51414,116884
"AGO",2025,"AGOr212","Urban",9183,13428,876,1992
"AGO",2025,"AGOr211","Rural",13973,26461,1802,3925
"AGO",2025,"AGOr211","Urban",808726,1531546,104275,227191
"AGO",2025,"AGOr218","Rural",45256,71342,3553,10583
"AGO",2025,"AGOr218","Urban",75281,118675,5910,17604
"AGO",2025,"AGOr217","Rural",304945,443218,31490,65747
"AGO",2025,"AGOr217","Urban",3478,5055,359,750
"AGO",2025,"AGOr203","Rural",19693,33180,1987,4922
"AGO",2025,"AGOr203","Urban",956015,1610771,96479,238943
"AGO",2025,"AGOr202","Rural",537957,810158,39090,120180
"AGO",2025,"AGOr202","Urban",34842,52472,2532,7784
"AGO",2025,"AGOr205","Rural",3301,6037,418,896
"AGO",2025,"AGOr205","Urban",179396,328058,22727,48664
"AGO",2025,"AGOr204","Rural",1001,1528,62,227
"AGO",2025,"AGOr204","Urban",9878199,15072958,613211,2235935
"AGO",2025,"AGOr201","Rural",10200,16664,823,2472
"AGO",2025,"AGOr201","Urban",752193,1228831,60664,182286
"AGO",2025,"AGOr207","Rural",947561,1386186,86397,205628
"AGO",2025,"AGOr207","Urban",24844,36345,2265,5391
"AGO",2025,"AGOr206","Rural",655244,1153328,80020,171086
"AGO",2025,"AGOr206","Urban",1852751,3261118,226261,483757
"AGO",2025,"AGOr209","Rural",21308,36455,2183,5408
"AGO",2025,"AGOr209","Urban",1324797,2266538,135718,336220
"AGO",2025,"AGOr208","Rural",733928,1069263,74364,158615
"AGO",2025,"AGOr208","Urban",0,0,0,0
"AGO",2030,"AGOr214","Rural",143483,217742,10331,29461
"AGO",2030,"AGOr214","Urban",6308,9572,454,1295
"AGO",2030,"AGOr213","Rural",1892736,2791228,118121,377658
"AGO",2030,"AGOr213","Urban",67755,99918,4228,13519
"AGO",2030,"AGOr216","Rural",2067759,3018834,130091,408453
"AGO",2030,"AGOr216","Urban",0,0,0,0
"AGO",2030,"AGOr215","Rural",1425155,2183849,95410,295478
"AGO",2030,"AGOr215","Urban",674797,1034032,45176,139906
"AGO",2030,"AGOr210","Rural",0,0,0,0
"AGO",2030,"AGOr210","Urban",939048,1525447,78663,206396
"AGO",2030,"AGOr212","Rural",576647,840651,46124,113741
"AGO",2030,"AGOr212","Urban",9858,14371,788,1944
"AGO",2030,"AGOr211","Rural",13736,23759,1334,3215
"AGO",2030,"AGOr211","Urban",897409,1552193,87155,210014
"AGO",2030,"AGOr218","Rural",27687,42753,1802,5785
"AGO",2030,"AGOr218","Urban",47306,73047,3079,9883
"AGO",2030,"AGOr217","Rural",265352,385043,23876,52097
"AGO",2030,"AGOr217","Urban",3201,4645,288,628
"AGO",2030,"AGOr203","Rural",16082,25998,1233,3518
