"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AFG",2020,"AFGr107","Rural",1376328,2532171,238047,431683
"AFG",2020,"AFGr107","Urban",839514,1544540,145201,263312
"AFG",2020,"AFGr106","Rural",2324727,4085415,406428,696479
"AFG",2020,"AFGr106","Urban",519999,913832,90911,155790
"AFG",2020,"AFGr108","Rural",2767425,4686990,394730,799035
"AFG",2020,"AFGr108","Urban",362195,613423,51661,104576
"AFG",2020,"AFGr103","Rural",1280188,2322466,193795,395933
"AFG",2020,"AFGr103","Urban",361922,656584,54788,111934
"AFG",2020,"AFGr102","Rural",524178,884679,71532,150820
"AFG",2020,"AFGr102","Urban",443,748,60,128
"AFG",2020,"AFGr105","Rural",2911741,4912552,356786,837489
"AFG",2020,"AFGr105","Urban",323572,545915,39648,93067
"AFG",2020,"AFGr104","Rural",4120912,6948380,493547,1184556
"AFG",2020,"AFGr104","Urban",434990,733448,52097,125038
"AFG",2020,"AFGr101","Rural",1385313,2570777,212655,438265
"AFG",2020,"AFGr101","Urban",2764601,5130374,424385,874623
"AFG",2025,"AFGr107","Rural",1212331,2632093,232475,433256
"AFG",2025,"AFGr107","Urban",762587,1655653,146233,272529
"AFG",2025,"AFGr106","Rural",2118350,4518826,439983,743822
"AFG",2025,"AFGr106","Urban",476127,1015665,98892,167184
"AFG",2025,"AFGr108","Rural",2551436,5363308,426877,882828
"AFG",2025,"AFGr108","Urban",336262,706848,56259,116351
"AFG",2025,"AFGr103","Rural",939192,2045682,155935,336730
"AFG",2025,"AFGr103","Urban",395590,861646,65680,141831
"AFG",2025,"AFGr102","Rural",409214,857211,63594,141101
"AFG",2025,"AFGr102","Urban",339,710,53,117
"AFG",2025,"AFGr105","Rural",2130759,4568082,303244,751930
"AFG",2025,"AFGr105","Urban",588579,1261840,83765,207705
"AFG",2025,"AFGr104","Rural",4207794,8820133,564222,1451840
"AFG",2025,"AFGr104","Urban",482343,1011059,64677,166426
"AFG",2025,"AFGr101","Rural",1313422,2934509,217195,483035
"AFG",2025,"AFGr101","Urban",2895794,6469918,478865,1064982
"AFG",2030,"AFGr107","Rural",1144259,2725696,223103,427689
"AFG",2030,"AFGr107","Urban",737087,1755788,143714,275500
"AFG",2030,"AFGr106","Rural",2016005,4970465,467511,779915
"AFG",2030,"AFGr106","Urban",454816,1121350,105472,175951
"AFG",2030,"AFGr108","Rural",2678065,6103335,453049,957673
"AFG",2030,"AFGr108","Urban",354846,808697,60029,126893
"AFG",2030,"AFGr103","Rural",738032,1808807,124005,283820
"AFG",2030,"AFGr103","Urban",411285,1007999,69105,158165
"AFG",2030,"AFGr102","Rural",354967,825477,55349,129525
"AFG",2030,"AFGr102","Urban",289,672,45,105
"AFG",2030,"AFGr105","Rural",1772628,4279641,255823,671518
"AFG",2030,"AFGr105","Urban",790488,1908469,114082,299458
"AFG",2030,"AFGr104","Rural",4666307,11105369,629610,1742542
"AFG",2030,"AFGr104","Urban",568333,1352578,76683,212233
"AFG",2030,"AFGr101","Rural",1305633,3359493,218540,527138
"AFG",2030,"AFGr101","Urban",3125463,8042056,523147,1261878
"AGO",2020,"AGOr214","Rural",234872,350201,23269,56125
"AGO",2020,"AGOr214","Urban",7312,10903,724,1747
"AGO",2020,"AGOr213","Rural",479827,706695,48439,113259
"AGO",2020,"AGOr213","Urban",16088,23695,1624,3797
"AGO",2020,"AGOr216","Rural",951007,1400876,94199,224513
"AGO",2020,"AGOr216","Urban",0,0,0,0
"AGO",2020,"AGOr215","Rural",1821861,2738879,201144,438949
"AGO",2020,"AGOr215","Urban",64208,96527,7089,15470
"AGO",2020,"AGOr210","Rural",841,1673,134,268
"AGO",2020,"AGOr210","Urban",1036224,2060928,164570,330296
"AGO",2020,"AGOr212","Rural",499078,727881,55389,116654
"AGO",2020,"AGOr212","Urban",8473,12357,940,1980
"AGO",2020,"AGOr211","Rural",14927,29441,2376,4718
"AGO",2020,"AGOr211","Urban",754467,1488018,120099,238478
"AGO",2020,"AGOr218","Rural",69854,117561,6797,18841
"AGO",2020,"AGOr218","Urban",112394,189155,10936,30315
"AGO",2020,"AGOr217","Rural",344527,502543,40244,80540
"AGO",2020,"AGOr217","Urban",3641,5311,425,851
"AGO",2020,"AGOr203","Rural",21594,42000,3092,6731
"AGO",2020,"AGOr203","Urban",851220,1655603,121884,265337
"AGO",2020,"AGOr202","Rural",435956,650688,37736,104283
"AGO",2020,"AGOr202","Urban",24059,35910,2083,5755
"AGO",2020,"AGOr205","Rural",4297,8488,694,1360
"AGO",2020,"AGOr205","Urban",199723,394505,32252,63226
"AGO",2020,"AGOr204","Rural",824,1305,63,209
"AGO",2020,"AGOr204","Urban",7317075,11586546,561016,1856928
"AGO",2020,"AGOr201","Rural",6726,11919,705,1910
"AGO",2020,"AGOr201","Urban",453160,803002,47488,128694
