"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2020,"AFGr101","rural",1137996,2678270,1322502
"AFG",2020,"AFGr101","urban",2271043,5344891,2639253
"AFG",2020,"AFGr102","rural",479505,921671,442357
"AFG",2020,"AFGr102","urban",405,779,374
"AFG",2020,"AFGr103","rural",1378065,2419576,1199661
"AFG",2020,"AFGr103","urban",389593,684038,339156
"AFG",2020,"AFGr104","rural",3490097,7238913,3065705
"AFG",2020,"AFGr104","urban",368403,764116,323606
"AFG",2020,"AFGr105","rural",2579039,5117961,2208551
"AFG",2020,"AFGr105","urban",286600,568742,245429
"AFG",2020,"AFGr106","rural",2430625,4256239,2475539
"AFG",2020,"AFGr106","urban",543686,952043,553733
"AFG",2020,"AFGr107","rural",1355522,2638049,1464152
"AFG",2020,"AFGr107","urban",826823,1609122,893084
"AFG",2020,"AFGr108","rural",2656031,4882968,2424517
"AFG",2020,"AFGr108","urban",347615,639072,317315
"AFG",2025,"AFGr101","rural",1209913,3057209,1411557
"AFG",2025,"AFGr101","urban",2667581,6740446,3112161
"AFG",2025,"AFGr102","rural",442312,893053,409636
"AFG",2025,"AFGr102","urban",367,740,339
"AFG",2025,"AFGr103","rural",1162988,2131219,1006061
"AFG",2025,"AFGr103","urban",489853,897674,423755
"AFG",2025,"AFGr104","rural",3948703,9188930,3658422
"AFG",2025,"AFGr104","urban",452643,1053335,419368
"AFG",2025,"AFGr105","rural",2272055,4759087,1955940
"AFG",2025,"AFGr105","urban",627609,1314602,540289
"AFG",2025,"AFGr106","rural",2522214,4707773,2771967
"AFG",2025,"AFGr106","urban",566900,1058133,623035
"AFG",2025,"AFGr107","rural",1370274,2742149,1485342
"AFG",2025,"AFGr107","urban",861937,1724881,934318
"AFG",2025,"AFGr108","rural",2890911,5587565,2721708
"AFG",2025,"AFGr108","urban",381002,736403,358703
"AFG",2030,"AFGr101","rural",1273187,3499965,1504820
"AFG",2030,"AFGr101","urban",3047791,8378319,3602282
"AFG",2030,"AFGr102","rural",401001,859993,376318
"AFG",2030,"AFGr102","urban",326,700,306
"AFG",2030,"AFGr103","rural",976372,1884439,845037
"AFG",2030,"AFGr103","urban",544106,1050147,470916
"AFG",2030,"AFGr104","rural",4383766,11569719,4318970
"AFG",2030,"AFGr104","urban",533921,1409134,526029
"AFG",2030,"AFGr105","rural",1997727,4458586,1742225
"AFG",2030,"AFGr105","urban",890869,1988268,776930
"AFG",2030,"AFGr106","rural",2570023,5178296,3086001
"AFG",2030,"AFGr106","urban",579804,1168237,696210
