"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2020,"AFGr101","rural",1118582,2678270,1322502
"AFG",2020,"AFGr101","urban",2232299,5344891,2639253
"AFG",2020,"AFGr102","rural",479220,921671,442357
"AFG",2020,"AFGr102","urban",405,779,374
"AFG",2020,"AFGr103","rural",1364679,2419576,1199661
"AFG",2020,"AFGr103","urban",385808,684038,339156
"AFG",2020,"AFGr104","rural",3468161,7238913,3065705
"AFG",2020,"AFGr104","urban",366088,764116,323606
"AFG",2020,"AFGr105","rural",2579893,5117961,2208551
"AFG",2020,"AFGr105","urban",286695,568742,245429
"AFG",2020,"AFGr106","rural",2400451,4256239,2475539
"AFG",2020,"AFGr106","urban",536937,952043,553733
"AFG",2020,"AFGr107","rural",1344841,2638049,1464152
"AFG",2020,"AFGr107","urban",820308,1609122,893084
"AFG",2020,"AFGr108","rural",2638436,4882968,2424517
"AFG",2020,"AFGr108","urban",345313,639072,317315
"AFG",2025,"AFGr101","rural",1190064,3057209,1411557
"AFG",2025,"AFGr101","urban",2623819,6740446,3112161
"AFG",2025,"AFGr102","rural",442235,893053,409636
"AFG",2025,"AFGr102","urban",366,740,339
"AFG",2025,"AFGr103","rural",1152198,2131219,1006061
"AFG",2025,"AFGr103","urban",485308,897674,423755
"AFG",2025,"AFGr104","rural",3926342,9188930,3658422
"AFG",2025,"AFGr104","urban",450080,1053335,419368
"AFG",2025,"AFGr105","rural",2275676,4759087,1955940
"AFG",2025,"AFGr105","urban",628610,1314602,540289
"AFG",2025,"AFGr106","rural",2486053,4707773,2771967
"AFG",2025,"AFGr106","urban",558773,1058133,623035
"AFG",2025,"AFGr107","rural",1359077,2742149,1485342
"AFG",2025,"AFGr107","urban",854894,1724881,934318
"AFG",2025,"AFGr108","rural",2870236,5587565,2721708
"AFG",2025,"AFGr108","urban",378277,736403,358703
"AFG",2030,"AFGr101","rural",1253400,3499965,1504820
"AFG",2030,"AFGr101","urban",3000426,8378319,3602282
"AFG",2030,"AFGr102","rural",401181,859993,376318
"AFG",2030,"AFGr102","urban",327,700,306
