"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2020,"AFGr101","rural",1181402,2678270,1322502
"AFG",2020,"AFGr101","urban",2357666,5344891,2639253
"AFG",2020,"AFGr102","rural",482081,921671,442357
"AFG",2020,"AFGr102","urban",407,779,374
"AFG",2020,"AFGr103","rural",1370924,2419576,1199661
"AFG",2020,"AFGr103","urban",387574,684038,339156
"AFG",2020,"AFGr104","rural",3610128,7238913,3065705
"AFG",2020,"AFGr104","urban",381073,764116,323606
"AFG",2020,"AFGr105","rural",2619412,5117961,2208551
"AFG",2020,"AFGr105","urban",291087,568742,245429
"AFG",2020,"AFGr106","rural",2444515,4256239,2475539
"AFG",2020,"AFGr106","urban",546794,952043,553733
"AFG",2020,"AFGr107","rural",1372088,2638049,1464152
"AFG",2020,"AFGr107","urban",836928,1609122,893084
"AFG",2020,"AFGr108","rural",2678435,4882968,2424517
"AFG",2020,"AFGr108","urban",350548,639072,317315
"AFG",2030,"AFGr101","rural",1323602,3499965,1504820
"AFG",2030,"AFGr101","urban",3168477,8378319,3602282
"AFG",2030,"AFGr102","rural",401875,859993,376318
"AFG",2030,"AFGr102","urban",327,700,306
"AFG",2030,"AFGr103","rural",966159,1884439,845037
"AFG",2030,"AFGr103","urban",538414,1050147,470916
"AFG",2030,"AFGr104","rural",4611718,11569719,4318970
"AFG",2030,"AFGr104","urban",561684,1409134,526029
"AFG",2030,"AFGr105","rural",2023512,4458586,1742225
"AFG",2030,"AFGr105","urban",902368,1988268,776930
"AFG",2030,"AFGr106","rural",2586806,5178296,3086001
"AFG",2030,"AFGr106","urban",583590,1168237,696210
"AFG",2030,"AFGr107","rural",1366930,2839666,1500105
"AFG",2030,"AFGr107","urban",880523,1829203,966310
"AFG",2030,"AFGr108","rural",3111476,6358535,3037383
"AFG",2030,"AFGr108","urban",412273,842511,402456
"AGO",2020,"AGOr201","rural",4605,9210,3484
"AGO",2020,"AGOr201","urban",310257,620540,234726
"AGO",2020,"AGOr202","rural",281009,502835,186511
"AGO",2020,"AGOr202","urban",15509,27751,10293
"AGO",2020,"AGOr203","rural",20568,32457,15349
