"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2014,"AFGr101",0.339921859769405,0.135766017574309,"AFG",0.554620807485774,0.0402255171446561,5.80994565258605,230.493788245052,2804.8503384073,0.338095938333,2.27564905533228e-07,651.84,0.384774465028959,7.02258332840477,6206718,0.392687085187373,0.607312914812627,0.571318327605192,"Central & Southern Asia",0.422377976216467,0.24039837532839,0.146325082263974,0.418615331650084
2014,"AFGr102",0.451842151571523,0.156407590350557,"AFG",0.514909603123395,0.0472038396976301,1.96994565258605,157.897369004376,1722.71048308956,0.338095938333,1.23550180996489e-07,411.6,0.384774465028959,4.62341666752473,863432,0.999129057065293,0.000869784765910923,0.344661090435606,"Central & Southern Asia",0.487534033128286,0.269425584689255,0.161630152017149,0.468360509984292
2014,"AFGr103",0.426462617557934,0.150507450811343,"AFG",0.542391527895284,0.0725591684321013,3.68994565258605,313.17028555041,1710.93777655842,0.338095938333,4.33412400871893e-07,750.54,0.384774465028959,11.0853333352382,2882388,0.843328517881701,0.156671482118299,0.470598667352148,"Central & Southern Asia",0.474094621185174,0.275682177166466,0.154876183561359,0.444702893654335
2014,"AFGr104",0.436017080062652,0.154632962606945,"AFG",0.428508611729802,0.0511794652016182,3.09994565258605,159.33047692159,2501.60362156922,0.338095938333,9.89578054521814e-08,343.52,0.384774465028959,11.9538333499866,5967197,0.89795493596072,0.10204489645641,0.338879327368482,"Central & Southern Asia",0.448528390134477,0.249125988306023,0.154490709204468,0.446373530131335
2014,"AFGr105",0.409174470629688,0.134000100455111,"AFG",0.434755835990646,0.051622119887013,2.47994565258605,292.000278870879,1978.15612495897,0.338095938333,8.95131014802914e-08,490.74,0.384774465028959,7.60291665111979,4896035,0.935924273417163,0.064075522335931,0.223928728309321,"Central & Southern Asia",0.454569944812703,0.263400259955018,0.150539733992652,0.444065536225267
2014,"AFGr106",0.429187031406179,0.151235712199676,"AFG",0.593751791592524,0.0905289080669391,1.92994565258605,89.8364577845236,2157.67025873225,0.338095938333,2.76913598326623e-06,87.36,0.384774465028959,19.7683333421312,4356250,0.846037302725968,0.153962697274032,0.401860498092214,"Central & Southern Asia",0.518085024655931,0.256201670992585,0.173459793657039,0.476917507823885
2014,"AFGr107",0.388037687247624,0.146996478909132,"AFG",0.584730373622623,0.0622307460604257,2.50994565258605,151.173378367194,2141.07051300672,0.338095938333,2.05562725393824e-06,365.78,0.384774465028959,10.2665833423349,3703513,0.631553068667506,0.368446931332494,0.415731206066274,"Central & Southern Asia",0.467575528407424,0.252745611250182,0.156505768653506,0.446734627713208
2014,"AFGr108",0.438687221487441,0.15343424617906,"AFG",0.513812813211033,0.0614711852378345,2.15994565258605,140.297321587161,2066.60242010804,0.338095938333,2.15824074206065e-07,193.72,0.384774465028959,13.0318333181491,4495263,0.891476205062974,0.108523794937026,0.211469346473275,"Central & Southern Asia",0.469624431010868,0.256292483094626,0.15814061861554,0.453094277702808
2014,"AGOr201",0.451872538540188,0.125406455526233,"AGO",0.445188663002238,0.0740457504134939,4.9863117578414,26.0599860633355,10416.4657005389,0.487002550637,4.33986948702604e-06,1083.88,0.434560057209387,25.0728332964579,501885,0.0267352082648415,0.973262799246839,0,"Sub-Saharan Africa",0.625938391886924,0.376939566564382,0.225582930995879,0.573285278169454
2014,"AGOr202",0.688909758877966,0.235939944314454,"AGO",0.412939727479736,0.0610399041357361,3.0263117578414,52.4734376444548,4324.96529205472,0.487002550637,1.02035897358747e-05,952.3,0.434560057209387,24.8369166771571,508913,0.963137117739181,0.0368628822608186,0.0906233176457615,"Sub-Saharan Africa",0.634011546385523,0.385127370581613,0.268016499258572,0.628704203293122
2014,"AGOr203",0.477099945822489,0.151971654168261,"AGO",0.528139866819796,0.0632076420584839,2.0163117578414,38.264824164148,3703.58973891385,0.487002550637,1.75455773297057e-05,1168.24,0.434560057209387,23.1130833220482,1656864,0.221929500550437,0.778070499449563,0,"Sub-Saharan Africa",0.631549319683124,0.364604614555875,0.224117199201007,0.591350713129976
2014,"AGOr204",0.438020091347664,0.108750118782231,"AGO",0.353015353543717,0.0494538464240338,5.7663117578414,51.5617491689278,17072.2972704381,0.487002550637,1.63475657012441e-07,553.12,0.434560057209387,25.7469166437785,8188591,0.000128105067159906,0.99987189493284,0.591663744501232,"Sub-Saharan Africa",0.566723497581934,0.349742590927334,0.210190754919192,0.537413381399808
2014,"AGOr205",0.450863271047261,0.140300076828682,"AGO",0.574599867162451,0.0537522296495406,1.3563117578414,57.4426457848296,3862.98283256507,0.487002550637,8.52400759794291e-06,1065.74,0.434560057209387,22.9791666587194,472103,0.0327343821157671,0.967265617884233,0,"Sub-Saharan Africa",0.627187808933872,0.361641159146971,0.215311037600836,0.577451555775553
2014,"AGOr206",0.602022182881182,0.199218426243217,"AGO",0.572953101336752,0.0544716846374834,0.6663117578414,78.6315978828503,3010.38612150002,0.487002550637,1.34538960380605e-05,1153.72,0.434560057209387,21.5347499728203,1666438,0.73148836020302,0.26851163979698,0,"Sub-Saharan Africa",0.607612881856196,0.36094384287192,0.219591205297849,0.586970077275281
2014,"AGOr207",0.697306524755632,0.229130624520843,"AGO",0.498636095637629,0.0637277772753842,0.9763117578414,32.661218040894,4161.14674349762,0.487002550637,2.25313340010172e-05,1296.1,0.434560057209387,21.9892499876022,1109437,0.981636631913304,0.01836246672862,0,"Sub-Saharan Africa",0.641108213178434,0.367848278659774,0.229772022921457,0.627598127743636
2014,"AGOr208",0.674486283546425,0.223687309035106,"AGO",0.543366509073157,0.0535220806298888,0.5163117578414,24.4199522304628,3381.0873939467,0.487002550637,2.60157007394204e-05,1666.5,0.434560057209387,23.0755000114441,728096,1,0,0,"Sub-Saharan Africa",0.656286469233155,0.388617078058072,0.244190365808575,0.639145202460963
2014,"AGOr209",0.424319397213826,0.129159285788277,"AGO",0.484804230126353,0.056656480785017,3.0563117578414,127.510291817912,6177.96228249907,0.487002550637,5.1085518091415e-06,1347.8,0.434560057209387,21.7334166868528,2575278,0.0276820599562455,0.972317940043754,0.0170941017703577,"Sub-Saharan Africa",0.595527832971535,0.353065183595787,0.200112408376293,0.550757601554853
2014,"AGOr210",0.420598232420454,0.136450160361774,"AGO",0.571698669733467,0.0616441185363793,1.5163117578414,37.3831044619548,4531.26028599945,0.487002550637,2.08724575773567e-06,1891.34,0.434560057209387,19.2980833204587,2273758,0.000904229913649562,0.999096209886892,0,"Sub-Saharan Africa",0.61001315872835,0.380040808694099,0.203504615081997,0.549693528354638
2014,"AGOr211",0.406632152402303,0.129933430463318,"AGO",0.568255170890135,0.0566114185997756,0.3263117578414,32.0817119232594,2708.03194614863,0.487002550637,2.27045944233988e-05,1793,0.434560057209387,19.8037499916553,1389079,0.0248466789865803,0.97515332101342,0,"Sub-Saharan Africa",0.63306177722156,0.383990029810481,0.219923166992969,0.576639124811528
2014,"AGOr212",0.692508436479502,0.222684653940536,"AGO",0.529247400317309,0.055807594449675,0.9363117578414,16.8305947954683,3221.12953754852,0.487002550637,5.97908796135187e-05,1525.38,0.434560057209387,20.6360000304381,640012,0.985653393998863,0.0143466060011375,0,"Sub-Saharan Africa",0.642505188347498,0.375301312331019,0.23432361005374,0.629100359094682
2014,"AGOr213",0.675901847549034,0.221414151236234,"AGO",0.495818145212206,0.065827659963087,0.2063117578414,11.6795817318537,2949.5301213256,0.487002550637,2.97353021661406e-05,1028.8,0.434560057209387,21.6293333220482,358511,0.967448697529504,0.032551302470496,0,"Sub-Saharan Africa",0.639729134034645,0.367998026270341,0.232785002412857,0.625646281866658
2014,"AGOr214",0.667060836981362,0.224112987835981,"AGO",0.459863137290672,0.0686979024817232,2.8563117578414,125.21936286133,6240.91880024051,0.487002550637,3.5943282631486e-06,610.54,0.434560057209387,24.0499999984105,442045,0.972039045798505,0.0279609542014953,0.0192192222503821,"Sub-Saharan Africa",0.604063214479952,0.355266338600713,0.218349755951039,0.590805723875633
2014,"AGOr215",0.619985456757366,0.203317232353176,"AGO",0.529146524035712,0.0634972127296246,2.0463117578414,35.9290032064659,4678.59654038333,0.487002550637,9.17314327379827e-06,1674.4,0.434560057209387,20.2521666737398,2473811,0.967971279940141,0.0320287200598591,0,"Sub-Saharan Africa",0.632872125367845,0.377982149812114,0.222931347118567,0.61010086822907
2014,"AGOr216",0.665052457738523,0.221219618370492,"AGO",0.486759055268029,0.0778816748520324,1.2163117578414,20.0801133635907,3411.12438583745,0.487002550637,6.40358200450304e-06,877.84,0.434560057209387,22.9099166945616,885792,1,0,0.0551916794870569,"Sub-Saharan Africa",0.644769336817835,0.371018749126128,0.241374503491225,0.635699977984164
