"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AFGr101",0.343512261373104,0.138414485548093,"AFG",0.554620807485774,0.0402255171446561,5.80994565258605,230.493788245052,2804.8503384073,0.338095938333,2.27564905533228e-07,651.84,0.384774465028959,7.02258332840477,6206718,0.392687085187373,0.607312914812627,3.24860882749884,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.371562130492793,0.140879569463784
2014,"AFGr102",0.451340869541767,0.154001728299832,"AFG",0.514909603123395,0.0472038396976301,1.96994565258605,157.897369004376,1722.71048308956,0.338095938333,1.23550180996489e-07,411.6,0.384774465028959,4.62341666752473,863432,0.999129057065293,0.000869784765910923,1.45777403227415,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.446079852236283,0.153241997912608
2014,"AFGr103",0.425510771343882,0.149998671356691,"AFG",0.542391527895284,0.0725591684321013,3.68994565258605,313.17028555041,1710.93777655842,0.338095938333,4.33412400871893e-07,750.54,0.384774465028959,11.0853333352382,2882388,0.843328517881701,0.156671482118299,2.61030665146752,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.424351210239778,0.149083853218462
2014,"AFGr104",0.43548261035514,0.153391825764855,"AFG",0.428508611729802,0.0511794652016182,3.09994565258605,159.33047692159,2501.60362156922,0.338095938333,9.89578054521814e-08,343.52,0.384774465028959,11.9538333499866,5967197,0.89795493596072,0.10204489645641,1.81737761179288,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.433352269640749,0.15326003501985
2014,"AFGr105",0.405963063713464,0.129270652939564,"AFG",0.434755835990646,0.051622119887013,2.47994565258605,292.000278870879,1978.15612495897,0.338095938333,8.95131014802914e-08,490.74,0.384774465028959,7.60291665111979,4896035,0.935924273417163,0.064075522335931,1.29067918138706,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.416363414283052,0.136602016006578
2014,"AFGr106",0.427947505786824,0.151731914770943,"AFG",0.593751791592524,0.0905289080669391,1.92994565258605,89.8364577845236,2157.67025873225,0.338095938333,2.76913598326623e-06,87.36,0.384774465028959,19.7683333421312,4356250,0.846037302725968,0.153962697274032,1.79174385677328,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.434031913129878,0.152261338114563
2014,"AFGr107",0.389014248252892,0.149149179019132,"AFG",0.584730373622623,0.0622307460604257,2.50994565258605,151.173378367194,2141.07051300672,0.338095938333,2.05562725393824e-06,365.78,0.384774465028959,10.2665833423349,3703513,0.631553068667506,0.368446931332494,1.96557376936747,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.40451341033142,0.149596960839768
2014,"AFGr108",0.438870146898395,0.152950142721929,"AFG",0.513812813211033,0.0614711852378345,2.15994565258605,140.297321587161,2066.60242010804,0.338095938333,2.15824074206065e-07,193.72,0.384774465028959,13.0318333181491,4495263,0.891476205062974,0.108523794937026,0.995848180513282,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.438672632191587,0.152007527871157
2014,"AGOr201",0.47343360896912,0.127011591435818,"AGO",0.445188663002238,0.0740457504134939,4.9863117578414,26.0599860633355,10416.4657005389,0.487002550637,4.33986948702604e-06,1083.88,0.434560057209387,25.0728332964579,501885,0.0267352082648415,0.973262799246839,0.152073748500531,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.495175090930537,0.149973288368208
2014,"AGOr202",0.693980081862963,0.243578541615746,"AGO",0.412939727479736,0.0610399041357361,3.0263117578414,52.4734376444548,4324.96529205472,0.487002550637,1.02035897358747e-05,952.3,0.434560057209387,24.8369166771571,508913,0.963137117739181,0.0368628822608186,0.271869952937285,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.67465064685351,0.263330756859
2014,"AGOr203",0.487130098475488,0.151093504572342,"AGO",0.528139866819796,0.0632076420584839,2.0163117578414,38.264824164148,3703.58973891385,0.487002550637,1.75455773297057e-05,1168.24,0.434560057209387,23.1130833220482,1656864,0.221929500550437,0.778070499449563,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.507768889102938,0.161001582176491
2014,"AGOr204",0.464629861336721,0.111953157328425,"AGO",0.353015353543717,0.0494538464240338,5.7663117578414,51.5617491689278,17072.2972704381,0.487002550637,1.63475657012441e-07,553.12,0.434560057209387,25.7469166437785,8188591,0.000128105067159906,0.99987189493284,1.98563869240819,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.524345201548407,0.16288890865426
2014,"AGOr205",0.478813815663835,0.141130353499186,"AGO",0.574599867162451,0.0537522296495406,1.3563117578414,57.4426457848296,3862.98283256507,0.487002550637,8.52400759794291e-06,1065.74,0.434560057209387,22.9791666587194,472103,0.0327343821157671,0.967265617884233,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.485766314346526,0.145150092939778
2014,"AGOr206",0.604890051747097,0.200378821568656,"AGO",0.572953101336752,0.0544716846374834,0.6663117578414,78.6315978828503,3010.38612150002,0.487002550637,1.34538960380605e-05,1153.72,0.434560057209387,21.5347499728203,1666438,0.73148836020302,0.26851163979698,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.601431334075579,0.195821336370364
2014,"AGOr207",0.705793117447685,0.235231653620204,"AGO",0.498636095637629,0.0637277772753842,0.9763117578414,32.661218040894,4161.14674349762,0.487002550637,2.25313340010172e-05,1296.1,0.434560057209387,21.9892499876022,1109437,0.981636631913304,0.01836246672862,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.687552848433708,0.229255003334927
2014,"AGOr208",0.679359605079382,0.231481053135135,"AGO",0.543366509073157,0.0535220806298888,0.5163117578414,24.4199522304628,3381.0873939467,0.487002550637,2.60157007394204e-05,1666.5,0.434560057209387,23.0755000114441,728096,1,0,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.673856734500872,0.232540174882281
2014,"AGOr209",0.435867399361991,0.127000866096048,"AGO",0.484804230126353,0.056656480785017,3.0563117578414,127.510291817912,6177.96228249907,0.487002550637,5.1085518091415e-06,1347.8,0.434560057209387,21.7334166868528,2575278,0.0276820599562455,0.972317940043754,0.0717359108692003,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.469963603855748,0.142062510702406
2014,"AGOr210",0.438108691504976,0.136122674137727,"AGO",0.571698669733467,0.0616441185363793,1.5163117578414,37.3831044619548,4531.26028599945,0.487002550637,2.08724575773567e-06,1891.34,0.434560057209387,19.2980833204587,2273758,0.000904229913649562,0.999096209886892,0.151742083076537,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.493187663218415,0.161478494327626
2014,"AGOr211",0.415912720560959,0.126953615554692,"AGO",0.568255170890135,0.0566114185997756,0.3263117578414,32.0817119232594,2708.03194614863,0.487002550637,2.27045944233988e-05,1793,0.434560057209387,19.8037499916553,1389079,0.0248466789865803,0.97515332101342,0.108653167862645,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.471128965915438,0.145394756405015
2014,"AGOr212",0.698993899746859,0.226823177792009,"AGO",0.529247400317309,0.055807594449675,0.9363117578414,16.8305947954683,3221.12953754852,0.487002550637,5.97908796135187e-05,1525.38,0.434560057209387,20.6360000304381,640012,0.985653393998863,0.0143466060011375,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.684222502510421,0.227157524006566
2014,"AGOr213",0.682805933357859,0.233195861631196,"AGO",0.495818145212206,0.065827659963087,0.2063117578414,11.6795817318537,2949.5301213256,0.487002550637,2.97353021661406e-05,1028.8,0.434560057209387,21.6293333220482,358511,0.967448697529504,0.032551302470496,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.674267865714927,0.227872161719878
2014,"AGOr214",0.672646844045776,0.22919773302525,"AGO",0.459863137290672,0.0686979024817232,2.8563117578414,125.21936286133,6240.91880024051,0.487002550637,3.5943282631486e-06,610.54,0.434560057209387,24.0499999984105,442045,0.972039045798505,0.0279609542014953,0.117429275454628,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.659895962747365,0.237107690464508
2014,"AGOr215",0.623519103184858,0.208270765293587,"AGO",0.529146524035712,0.0634972127296246,2.0463117578414,35.9290032064659,4678.59654038333,0.487002550637,9.17314327379827e-06,1674.4,0.434560057209387,20.2521666737398,2473811,0.967971279940141,0.0320287200598591,0.0047306746487858,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.633988065485672,0.216671612917019
