"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2014,"AFGr101",0.339921859769405,0.135766017574309,"AFG",0.554620807485774,0.0402255171446561,5.80994565258605,230.493788245052,2804.8503384073,0.338095938333,2.27564905533228e-07,651.84,0.384774465028959,7.02258332840477,6206718,0.392687085187373,0.607312914812627,0.571318327605192,"Central & Southern Asia",0.362485938593211,0.137516408920741
2014,"AFGr102",0.451842151571523,0.156407590350557,"AFG",0.514909603123395,0.0472038396976301,1.96994565258605,157.897369004376,1722.71048308956,0.338095938333,1.23550180996489e-07,411.6,0.384774465028959,4.62341666752473,863432,0.999129057065293,0.000869784765910923,0.344661090435606,"Central & Southern Asia",0.445002102678609,0.154914413640009
2014,"AFGr103",0.426462617557934,0.150507450811343,"AFG",0.542391527895284,0.0725591684321013,3.68994565258605,313.17028555041,1710.93777655842,0.338095938333,4.33412400871893e-07,750.54,0.384774465028959,11.0853333352382,2882388,0.843328517881701,0.156671482118299,0.470598667352148,"Central & Southern Asia",0.423517021436742,0.148824163423174
2014,"AFGr104",0.436017080062652,0.154632962606945,"AFG",0.428508611729802,0.0511794652016182,3.09994565258605,159.33047692159,2501.60362156922,0.338095938333,9.89578054521814e-08,343.52,0.384774465028959,11.9538333499866,5967197,0.89795493596072,0.10204489645641,0.338879327368482,"Central & Southern Asia",0.433740418701332,0.154592108411035
2014,"AFGr105",0.409174470629688,0.134000100455111,"AFG",0.434755835990646,0.051622119887013,2.47994565258605,292.000278870879,1978.15612495897,0.338095938333,8.95131014802914e-08,490.74,0.384774465028959,7.60291665111979,4896035,0.935924273417163,0.064075522335931,0.223928728309321,"Central & Southern Asia",0.416346106500753,0.139409574018858
2014,"AFGr106",0.429187031406179,0.151235712199676,"AFG",0.593751791592524,0.0905289080669391,1.92994565258605,89.8364577845236,2157.67025873225,0.338095938333,2.76913598326623e-06,87.36,0.384774465028959,19.7683333421312,4356250,0.846037302725968,0.153962697274032,0.401860498092214,"Central & Southern Asia",0.431137439068774,0.151975258269262
2014,"AFGr107",0.388037687247624,0.146996478909132,"AFG",0.584730373622623,0.0622307460604257,2.50994565258605,151.173378367194,2141.07051300672,0.338095938333,2.05562725393824e-06,365.78,0.384774465028959,10.2665833423349,3703513,0.631553068667506,0.368446931332494,0.415731206066274,"Central & Southern Asia",0.400727197124883,0.148311711734463
2014,"AFGr108",0.438687221487441,0.15343424617906,"AFG",0.513812813211033,0.0614711852378345,2.15994565258605,140.297321587161,2066.60242010804,0.338095938333,2.15824074206065e-07,193.72,0.384774465028959,13.0318333181491,4495263,0.891476205062974,0.108523794937026,0.211469346473275,"Central & Southern Asia",0.437722355953924,0.153279909343522
2014,"AGOr201",0.451872538540188,0.125406455526233,"AGO",0.445188663002238,0.0740457504134939,4.9863117578414,26.0599860633355,10416.4657005389,0.487002550637,4.33986948702604e-06,1083.88,0.434560057209387,25.0728332964579,501885,0.0267352082648415,0.973262799246839,0,"Sub-Saharan Africa",0.473903648093038,0.15105946855597
2014,"AGOr202",0.688909758877966,0.235939944314454,"AGO",0.412939727479736,0.0610399041357361,3.0263117578414,52.4734376444548,4324.96529205472,0.487002550637,1.02035897358747e-05,952.3,0.434560057209387,24.8369166771571,508913,0.963137117739181,0.0368628822608186,0.0906233176457615,"Sub-Saharan Africa",0.672244142980821,0.259282830300578
2014,"AGOr203",0.477099945822489,0.151971654168261,"AGO",0.528139866819796,0.0632076420584839,2.0163117578414,38.264824164148,3703.58973891385,0.487002550637,1.75455773297057e-05,1168.24,0.434560057209387,23.1130833220482,1656864,0.221929500550437,0.778070499449563,0,"Sub-Saharan Africa",0.497097808014968,0.160152213580739
