"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AFGr101",0.343512261373104,0.138414485548093,"AFG",0.554620807485774,0.0402255171446561,5.80994565258605,230.493788245052,2804.8503384073,0.338095938333,2.27564905533228e-07,651.84,0.384675842375068,7.02258332840477,6206718,0.392687085187373,0.607312914812627,0.571318327605192,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.367267721413303,0.140074460920624
2014,"AFGr102",0.451340869541767,0.154001728299832,"AFG",0.514909603123395,0.0472038396976301,1.96994565258605,157.897369004376,1722.71048308956,0.338095938333,1.23550180996489e-07,411.6,0.384675842375068,4.62341666752473,863432,0.999129057065293,0.000869784765910923,0.344661090435606,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.444294913125126,0.152820165228012
2014,"AFGr103",0.425510771343882,0.149998671356691,"AFG",0.542391527895284,0.0725591684321013,3.68994565258605,313.17028555041,1710.93777655842,0.338095938333,4.33412400871893e-07,750.54,0.384675842375068,11.0853333352382,2882388,0.843328517881701,0.156671482118299,0.470598667352148,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.424121067006133,0.148912416104338
2014,"AFGr104",0.43548261035514,0.153391825764855,"AFG",0.428508611729802,0.0511794652016182,3.09994565258605,159.33047692159,2501.60362156922,0.338095938333,9.89578054521814e-08,343.52,0.384675842375068,11.9538333499866,5967197,0.89795493596072,0.10204489645641,0.338879327368482,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.433995998793683,0.153335713828551
2014,"AFGr105",0.405963063713464,0.129270652939564,"AFG",0.434755835990646,0.051622119887013,2.47994565258605,292.000278870879,1978.15612495897,0.338095938333,8.95131014802914e-08,490.74,0.384675842375068,7.60291665111979,4896035,0.935924273417163,0.064075522335931,0.223928728309321,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.414885647513049,0.136375461527939
2014,"AFGr106",0.427947505786824,0.151731914770943,"AFG",0.593751791592524,0.0905289080669391,1.92994565258605,89.8364577845236,2157.67025873225,0.338095938333,2.76913598326623e-06,87.36,0.384675842375068,19.7683333421312,4356250,0.846037302725968,0.153962697274032,0.401860498092214,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.4307245747309,0.152384713035692
2014,"AFGr107",0.389014248252892,0.149149179019132,"AFG",0.584730373622623,0.0622307460604257,2.50994565258605,151.173378367194,2141.07051300672,0.338095938333,2.05562725393824e-06,365.78,0.384675842375068,10.2665833423349,3703513,0.631553068667506,0.368446931332494,0.415731206066274,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.402346350462599,0.149566322957838
2014,"AFGr108",0.438870146898395,0.152950142721929,"AFG",0.513812813211033,0.0614711852378345,2.15994565258605,140.297321587161,2066.60242010804,0.338095938333,2.15824074206065e-07,193.72,0.384675842375068,13.0318333181491,4495263,0.891476205062974,0.108523794937026,0.211469346473275,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.438846460257836,0.152182216723759
2014,"AGOr201",0.47343360896912,0.127011591435818,"AGO",0.445188663002238,0.0740457504134939,4.9863117578414,26.0599860633355,10416.4657005389,0.487002550637,4.33986948702604e-06,1083.88,0.434530367032689,25.0728332964579,501885,0.0267352082648415,0.973262799246839,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.489903493377001,0.1525301919156
2014,"AGOr202",0.693980081862963,0.243578541615746,"AGO",0.412939727479736,0.0610399041357361,3.0263117578414,52.4734376444548,4324.96529205472,0.487002550637,1.02035897358747e-05,952.3,0.434530367032689,24.8369166771571,508913,0.963137117739181,0.0368628822608186,0.0906233176457615,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.677304611212207,0.25996609656275
